Date,Ticker,Date,Open,High,Low,Close,Volume,ActualReturns,Signal,EMAShort,EMALong,RSIline,MOMline,ROCline,SMAline,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,EMAShort_zscore,EMALong_zscore,RSIline_zscore,MOMline_zscore,ROCline_zscore,SMAline_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,EMAShort_normal,EMALong_normal,RSIline_normal,MOMline_normal,ROCline_normal,SMAline_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal
2008-05-07 00:00:00-04:00,S&P500,2008-05-07 00:00:00-04:00,1417.489990234375,1419.5400390625,1391.1600341796875,1392.5699462890625,4075860000,0.0036695517058173976,1.0,1395.6675033354238,1380.325894050605,54.26915066309759,27.0098876953125,1.9794298558334145,1352.1813989257812,1316.48722104477,1371.8519978841146,1427.2167747234591,8.07153788087007,15.341609284818787,1.0425904789299807,14.299018805888807,1.7265270922820413,1.9001890519370461,-0.3539435898379749,-0.38579291177584774,-0.32046252457417496,2.1211520381780873,1.9148559297565806,2.058186185641149,2.168946436744265,-0.8944822167262336,1.217136937493703,-0.9859977561952612,1.4266889311234363,-0.5631921902474915,0.979524179076634,6.723520531535641,3.3463124492455427,0.24523577601298976,0.22559814453120453,1.0577922246627756,1.0151021746054987,0.975724200382167,0.005796145394620358,15.341609284818787,1.0425904789299807,14.299018805888807
2008-05-08 00:00:00-04:00,S&P500,2008-05-08 00:00:00-04:00,1394.2900390625,1402.3499755859375,1389.3900146484375,1397.6800537109375,3827550000,-0.0067254479228667785,-1.0,1395.9771264701183,1381.6113873587778,55.74837905777791,7.35009765625,3.1886587415156153,1352.534599609375,1320.8831267293706,1374.2493326822917,1427.6155386352127,7.766597324629537,14.365739111340417,0.05337624436128863,14.312362866979129,1.6235496487435641,1.8196094528915658,-0.12585611713534378,-1.0221763654020104,0.01942831437248658,1.974265717269734,1.959050918562386,1.9919210666596554,1.9715929220193913,-1.3794797562371297,1.0128517245873982,-1.3012686342088358,1.3740920355488757,0.3096231346944478,1.2854933081728177,7.177966969008153,0.946372954465049,0.41056058505874876,0.3532006835937409,1.0581405920232498,1.0170498325678015,0.9790311298006091,0.00555677767884623,14.365739111340417,0.05337624436128863,14.312362866979129
2008-05-09 00:00:00-04:00,S&P500,2008-05-09 00:00:00-04:00,1394.9000244140625,1394.9000244140625,1384.1099853515625,1388.280029296875,3518620000,0.011020778542468523,1.0,1394.7929576742347,1382.105360835674,52.391247632790495,0.1099853515625,2.0381448291912907,1352.9465991210936,1327.839185520983,1376.68466796875,1425.5301504165172,7.09610320856365,12.687596838560694,-1.2998128227347472,13.987409661295441,1.4806773765541872,1.7154498616627536,-0.8545778728953083,-1.2132127191095978,-0.6321915838215223,1.8739673973931235,2.094767251577032,1.9364939239179015,1.6637239806643203,-2.2926496289153864,0.6889237838740248,-1.6945597015760006,1.2806554080624248,-1.1841687958835792,0.49397347689614435,7.383101132120542,0.015499401337591673,0.28722029109323505,0.4119995117187045,1.0455181956030148,1.0084226704908636,0.9738692856768001,0.005111435055474815,12.687596838560694,-1.2998128227347472,13.987409661295441
2008-05-12 00:00:00-04:00,S&P500,2008-05-12 00:00:00-04:00,1389.4000244140625,1404.06005859375,1386.199951171875,1403.5799560546875,3370630000,-0.00038467134690722826,-1.0,1396.1448035789197,1383.696071592638,56.9368074415173,27.6400146484375,5.308254040855087,1354.4055981445313,1333.941972384492,1379.3806681315104,1424.819363878529,6.588274984101255,12.4487319862817,-1.230942140010992,13.679674126292692,1.4708714072923825,1.6927293500594276,0.013320807663976565,-0.28967757212843726,0.9712812262303597,1.981035404656784,2.1413741229099554,1.900831375962503,1.4939821204422499,-2.638042777010375,0.6095873161811907,-1.5394390117869416,1.1979588941103898,1.3518459046849784,1.590710756963972,8.64214192317663,4.19533409202531,0.8057122772903228,1.4589990234376273,1.0522046574077837,1.0175435892950109,0.9850932627936602,0.004693907857319499,12.4487319862817,-1.230942140010992,13.679674126292692
2008-05-13 00:00:00-04:00,S&P500,2008-05-13 00:00:00-04:00,1404.4000244140625,1406.300048828125,1396.260009765625,1403.0400390625,4018590000,0.0040055842746602455,1.0,1397.205609037932,1385.128958071887,56.730961151182925,23.1099853515625,5.625157777851908,1355.839599609375,1334.397538994396,1380.4760009765625,1426.5544629587291,6.675735318769788,12.076650966045008,-1.2824185281981464,13.359069494243155,1.4389162134575715,1.658781242407017,-0.02567033388997355,-0.4092829033614026,1.0847231430843287,2.046545753950484,1.9442227719390703,1.7880486448090918,1.497740724591729,-2.2016222853826215,0.48164888112429904,-1.4456993955749853,1.1128907002583732,1.060805459012272,1.432886479248964,8.498084247240254,3.461788739074999,0.8426274424086242,1.4340014648437318,1.0514408173443075,1.0163451143445996,0.9835166308004397,0.004758050471054597,12.076650966045008,-1.2824185281981464,13.359069494243155
2008-05-14 00:00:00-04:00,S&P500,2008-05-14 00:00:00-04:00,1405.6500244140625,1420.18994140625,1405.6500244140625,1408.6600341796875,3979370000,0.01058446448937378,1.0,1398.9678282905097,1386.8720007465388,58.416223383313515,19.840087890625,5.562673012521158,1357.4778002929688,1334.9506086109727,1381.8470011393229,1428.743393667673,6.787494200108173,12.095827543970927,-1.0105935602177816,13.106421104188708,1.4349545392427037,1.6418046164942393,0.32414751658622243,-0.4768815526280059,0.983049102590901,2.1102799609046166,1.7902609252171058,1.7058845026412979,1.5251474358003005,-1.8527130573418773,0.43439986282830717,-1.2704925733726533,1.0345289672397688,1.7622192525777791,1.7430426746518606,8.606449104941044,2.92303570444433,0.8195473688113802,1.6382006835938228,1.0552150956696518,1.01940376396103,0.9859433404367804,0.004818404750199909,12.095827543970927,-1.0105935602177816,13.106421104188708
2008-05-15 00:00:00-04:00,S&P500,2008-05-15 00:00:00-04:00,1408.3599853515625,1424.4000244140625,1406.8699951171875,1423.5699462890625,3836480000,0.0012503981989189228,1.0,1402.7527695210563,1389.590367083022,62.580262538153995,25.72998046875,4.313003278083216,1359.2752001953124,1334.6930543583799,1383.6556640625,1432.61827376662,7.077282444732347,13.162402438034178,0.04478506707637564,13.117617370957802,1.5166215243791168,1.6743750285069383,1.1493654260620692,-0.25346908275034996,0.25202270357572165,2.1581932167324003,1.6326096750225263,1.655647056563075,1.6443858088585224,-1.3808596485145306,0.6420274212135662,-0.8294954416871783,1.0005954739917733,3.784941230546565,2.7183663364833137,8.842414164879454,3.635573494442198,0.6094151691364817,1.7973999023436136,1.066589761324118,1.028846976356366,0.9936840625006355,0.004971503130690055,13.162402438034178,0.04478506707637564,13.117617370957802
2008-05-16 00:00:00-04:00,S&P500,2008-05-16 00:00:00-04:00,1423.8900146484375,1425.8199462890625,1414.3499755859375,1425.3499755859375,3842590000,0.0008980456160241346,1.0,1406.2292627618071,1392.239226972127,63.05589639271009,28.97998046875,4.378417237375776,1361.695400390625,1334.5729141888885,1385.4873291015624,1436.4017440142363,7.349676008324096,13.990035789680178,0.6979347349779008,13.292101054702277,1.5683924046954907,1.6929816782155618,1.1790306400064405,-0.09113360594147009,0.25996519010372426,2.2513662570773456,1.504708317485088,1.6115891382632628,1.729639719039161,-0.9813717631627614,0.7925494792713922,-0.5225968438257561,0.9953891112619483,3.4764932407508695,2.6488598891048696,8.579411707576531,3.9430282962035137,0.5957292855381473,2.4202001953126455,1.0680195592402086,1.0287715705853655,0.992305934969549,0.005156400978154693,13.990035789680178,0.6979347349779008,13.292101054702277
2008-05-19 00:00:00-04:00,S&P500,2008-05-19 00:00:00-04:00,1425.280029296875,1440.239990234375,1421.6300048828125,1426.6300048828125,3683970000,-0.009273589104020541,-1.0,1409.3678384727311,1394.786692002548,63.41601082401917,35.6900634765625,2.6108945340667766,1364.3606005859374,1334.5397884407298,1387.2903279622396,1440.0408674837495,7.604830576306828,14.581146470183057,1.0312363323846245,13.549910137798433,1.5920293847279157,1.6977078220095676,1.183980763084774,0.2344250935493189,-0.7028838213218548,2.3209122218753984,1.3978402205614542,1.5708785760814628,1.782401786315042,-0.6177738959898272,0.88217957391485,-0.32067524186231194,1.0035798254128538,3.1385757109239876,2.547465030421108,8.338911720347122,4.693078053277927,0.3433205392111074,2.665200195312309,1.0690052235532674,1.0283572055017194,0.9906871652716562,0.005330625705528681,14.581146470183057,1.0312363323846245,13.549910137798433
2008-05-20 00:00:00-04:00,S&P500,2008-05-20 00:00:00-04:00,1424.489990234375,1424.489990234375,1409.0899658203125,1413.4000244140625,3854320000,-0.016053532676263305,-1.0,1409.9881747713976,1396.1654573663639,57.20898423635058,27.81005859375,1.8174992738673401,1367.161201171875,1335.968197749474,1388.8856608072917,1441.8031238651095,7.620132391180332,13.8227174050337,0.21824581378821328,13.604471591245487,1.5025919227911673,1.6398804834997203,-0.05891172983166805,-0.05937487639180948,-1.0822937172177722,2.3555288317076606,1.3586893894003977,1.52659950844325,1.725027897716192,-0.5484847685325808,0.6488542117332963,-0.6700768080141786,0.9606907165105065,0.620336298666416,1.3787653638157735,7.507610274929766,3.6495505807665265,0.23851282111199854,2.800600585937673,1.057959333758863,1.0176503828202257,0.980300292750854,0.005391348704935338,13.8227174050337,0.21824581378821328,13.604471591245487
2008-05-21 00:00:00-04:00,S&P500,2008-05-21 00:00:00-04:00,1414.06005859375,1419.1199951171875,1388.81005859375,1390.7099609375,4517990000,0.0026173787135195248,1.0,1407.0222957200288,1395.7613465197815,48.4502405890685,-18.6300048828125,1.0734494353114465,1368.5623999023437,1338.7400048085874,1390.0929931640626,1441.4459815195378,7.3884248907100805,11.260949200247296,-1.8748179127985516,13.135767113045848,1.2720124047933858,1.501938466576708,-1.7083472515563567,-1.689488631269978,-1.4148787253998079,2.2264619067483795,1.374087553748017,1.473146055215411,1.574550341145118,-0.7932946229753353,-0.017028211684615675,-1.6546319313741458,0.7904550754365348,-2.965879051368802,-0.40411084658239815,6.557587213208049,-2.5215123870633303,0.145287994557698,1.40119873046865,1.0388200516472526,1.0004438320144562,0.9648019965836298,0.005312700058414354,11.260949200247296,-1.8748179127985516,13.135767113045848
2008-05-22 00:00:00-04:00,S&P500,2008-05-22 00:00:00-04:00,1390.8299560546875,1399.0699462890625,1390.22998046875,1394.3499755859375,3955960000,-0.013210400686713863,-1.0,1405.0727080070917,1395.656800524682,49.7786086441772,-19.550048828125,1.0449748402987291,1370.2739990234375,1341.0390160106729,1391.219657389323,1441.400298767973,7.213906317686163,9.415907482409693,-2.9758877045089243,12.391795186918618,1.10532079424479,1.3952677618408336,-1.3851615036823932,-1.585489614366247,-1.3494661649779356,2.148525190164474,1.3708683017591645,1.4253388812900334,1.4663336678700427,-0.9570957971024436,-0.4964671103557183,-2.016153466661028,0.5497342222363685,-1.9495877129370456,-0.10454599509944273,6.9003680463851,-2.7100502788890686,0.14485561556805762,1.711599121093741,1.0397534739398218,1.0022500531673688,0.9673579065980135,0.005173669770141256,9.415907482409693,-2.9758877045089243,12.391795186918618
2008-05-23 00:00:00-04:00,S&P500,2008-05-23 00:00:00-04:00,1392.199951171875,1392.199951171875,1373.719970703125,1375.9300537109375,3516380000,0.006846221470047986,1.0,1400.5892227307602,1394.19556001996,43.64896698627532,-31.5599365234375,-0.9281183361865564,1371.4830004882813,1346.9788785885753,1392.6563273111979,1438.3337760338204,6.559758904885317,6.393662710800072,-4.798505980894836,11.192168691694908,0.8355788336955711,1.2344099435562,-2.4018846493087085,-1.9350566417013304,-2.2103654716220325,2.039432285170985,1.5030921120035894,1.4013366635519986,1.2207134644846718,-1.6593557416313336,-1.2764970579966683,-2.4952886101639966,0.18266330929180047,-4.483485276331521,-1.4612405047219,6.654050494716836,-4.811142754032247,-0.1414866536474914,1.2090014648438228,1.021493414323392,0.9879896617189441,0.9566138796413722,0.004767508993057743,6.393662710800072,-4.798505980894836,11.192168691694908
2008-05-27 00:00:00-04:00,S&P500,2008-05-27 00:00:00-04:00,1375.969970703125,1387.4000244140625,1373.0699462890625,1385.3499755859375,3588860000,0.003962890483361736,1.0,1398.2447231700182,1393.540331543366,47.227802298506376,-32.9100341796875,-0.8935207562938197,1373.4271997070311,1355.4778901739542,1394.5573282877604,1433.6367664015665,5.604565308446371,4.704391626652296,-5.19022165203409,9.894613278686386,0.6710783778358771,1.1314963865957293,-1.8054863139520203,-1.937603861005081,-2.048618765077391,2.0128362514132276,1.710418604257508,1.40528801933744,0.8952808209169284,-2.451832293393361,-1.7474690813707916,-2.3574427738767154,-0.2350214675826555,-2.3444995607419514,-0.6552284765941749,8.426666422698586,-5.872004761919782,-0.1594273074037049,1.9441992187498727,1.0220380469711312,0.9933976520612977,0.9663186715440976,0.0040455952699431814,4.704391626652296,-5.19022165203409,9.894613278686386
2008-05-28 00:00:00-04:00,S&P500,2008-05-28 00:00:00-04:00,1386.5400390625,1391.25,1378.1600341796875,1390.8399658203125,3927240000,0.005334937252062799,1.0,1397.105529731602,1393.3403044527695,49.25072204617483,-1.72998046875,-0.39602894048227366,1375.7119995117187,1364.2994592240302,1396.4376586914063,1428.5758581587825,4.602883525426068,3.7652252788325313,-4.903510399883084,8.668735678715615,0.5646513528705587,1.06377679041672,-1.475139899222851,-0.8944418582928458,-1.654968392082503,2.017975146419969,1.8947615577700594,1.4149891542241568,0.5376459231261372,-2.9015241818354878,-2.062102804443956,-2.063190648650087,-0.6739419217937007,-1.1391934384162141,-0.20002709059644985,10.69997139274036,-0.3758471095767872,-0.08603931389847955,2.284799804687509,1.019453578477102,0.9959914480705573,0.9735849572684885,0.0033094271365083357,3.7652252788325313,-4.903510399883084,8.668735678715615
2008-05-29 00:00:00-04:00,S&P500,2008-05-29 00:00:00-04:00,1390.5,1406.3199462890625,1388.5899658203125,1398.260009765625,3894440000,0.0015161665944682934,1.0,1397.2831420445286,1393.7047270685366,51.932627392437226,0.5799560546875,0.526267751860976,1377.0623999023437,1367.6547496343358,1397.5559936523437,1427.4572376703516,4.279076352406405,3.5784149759920183,-4.072256562178877,7.650671538170895,0.5266705755382003,1.0332702420674045,-0.94456896290701,-0.7675675836195301,-1.1655931879560573,1.9499162618564125,1.8689558675927709,1.39499039124297,0.41219665518660337,-2.6875038200229646,-2.1054333691369447,-1.6261922787745056,-1.0920937851257895,0.1776123129266125,0.36442261576712554,12.136410551130293,0.13553299986370954,0.12298629622839544,1.3504003906250546,1.0223779138261846,1.0005037480548036,0.9795459876946105,0.0030602865865581464,3.5784149759920183,-4.072256562178877,7.650671538170895
2008-05-30 00:00:00-04:00,S&P500,2008-05-30 00:00:00-04:00,1398.3599853515625,1404.4599609375,1398.0799560546875,1400.3800048828125,3845630000,-0.010504263761414556,-1.0,1397.7595824811876,1394.1991920918163,52.70170842244543,12.0999755859375,1.067418170406853,1379.1015991210938,1371.2710666684422,1398.716658528646,1426.1622503888495,3.9243962231885523,3.5603903893713778,-3.2722249190396138,6.8326153084109915,0.5084052479466215,1.0161307383165152,-0.7795267572098785,-0.33984132200256395,-0.8711656206899655,1.9413138962586178,1.8609614356114643,1.3860065249309104,0.2628366459730896,-2.54863843899695,-2.0539361722669645,-1.2572692435911925,-1.4715014492287033,0.47644043665900426,0.4944650232796448,13.42925266084003,3.0832706224822353,0.2719955146474943,2.0391992187501273,1.021227705390949,1.0011891946406903,0.9819219408598093,0.0028023795037811585,3.5603903893713778,-3.2722249190396138,6.8326153084109915
2008-06-02 00:00:00-04:00,S&P500,2008-06-02 00:00:00-04:00,1399.6199951171875,1399.6199951171875,1377.7900390625,1385.6700439453125,3714320000,-0.005787827748960472,-1.0,1395.8996534756684,1393.5674033402233,47.073622978530196,-17.909912109375,-1.6795040550221518,1380.2247998046876,1370.8759351247359,1398.561328125,1426.2467211252642,3.9591246295049465,2.332250135445065,-3.6002921383727413,5.932542273817806,0.3269286435074928,0.9277107456556547,-1.6435428838863335,-1.2881833089936545,-2.017417006663893,1.8624260717877184,1.7302458711897775,1.3161647226134348,0.21053616508579223,-2.2414620355137385,-2.16466412931866,-1.2751902284558652,-1.8438357195916435,-1.8599290055192341,-0.6317887515929215,11.889906831353358,-4.52370505740166,-0.4242109587826133,1.1232006835937227,1.0107917196892295,0.9907824677256232,0.971550029473205,0.002857191469790624,2.332250135445065,-3.6002921383727413,5.932542273817806
2008-06-03 00:00:00-04:00,S&P500,2008-06-03 00:00:00-04:00,1386.4200439453125,1393.1199951171875,1370.1199951171875,1377.6500244140625,4396380000,-0.0003266963555412783,-1.0,1393.0920182354214,1392.3883382345819,44.29614568638777,-25.3900146484375,-2.5638304953720104,1380.7802001953125,1369.7519838625933,1398.2106608072916,1426.6693377519898,4.070728073016827,0.7036800008395403,-4.183089818382613,4.886769819222153,0.04877485000304902,0.7997894642945791,-1.9104277283122841,-1.441239264937,-2.1498022054492343,1.7543633465677166,1.593275703420157,1.2403957961802692,0.1871850341377042,-1.9694552332488862,-2.258373113828552,-1.3734320577256125,-2.1572968694488437,-2.8076352402470093,-1.1790651056414845,10.881627289233245,-6.237217075917551,-0.6298211153838996,0.5554003906249818,1.0057660369501327,0.9852950367426337,0.9656407325504259,0.0029548346828855722,0.7036800008395403,-4.183089818382613,4.886769819222153
