Date,Close,ActualReturns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2010-05-14 00:00:00-04:00,693.97998046875,-0.02235682984152787,-1.0,701.9990424093746,703.081924126426,7.320964914844126,-15.499042409374624,668.4520224375148,712.2957095191592,756.1393966008037,12.310529600477729,-1.0828817170513503,-2.917743049207335,1.8348613321559846,704.8545397979235,686.9987108136949,39.2301537982816
2010-05-17 00:00:00-04:00,695.7100219726562,0.002492927105386622,1.0,701.0315008037256,702.5358573002208,2.588494313461865,-23.091498362319385,667.0061186523066,711.3952346075149,755.7843505627233,12.479452713707971,-1.5043564964951202,-2.671374262920884,1.1670177664257637,704.0232199956265,687.2797208510807,37.76693433203787
2010-05-18 00:00:00-04:00,682.75,-0.018628482504691624,-1.0,698.2189622185371,701.0702382409452,7.121064636931692,-16.678984191193308,663.9957043565521,710.0309477306548,756.0661911047575,12.967108974964246,-2.851276022408115,-3.214635031067103,0.36335900865898807,699.8356734607618,685.9634437402685,37.427982657322744
2010-05-19 00:00:00-04:00,674.4000244140625,-0.012229916639967087,-1.0,694.5545102486179,699.0946668463613,-8.40448583455543,-28.72449315877418,659.6647513457374,707.7857113792783,755.9066714128192,13.597607089232268,-4.540156597743362,-3.92281248512188,-0.617344112621482,695.6481269258971,684.6471666294565,37.08903098260762
2010-05-20 00:00:00-04:00,640.0399780273438,-0.05094905863411214,-1.0,686.1676591376527,694.72024545236,-20.257685993121413,-46.12768111030891,648.3843379535912,703.6833292643229,758.9823205750546,15.717010482128355,-8.552586314707355,-6.348193761668698,-2.204392553038657,691.4605803910324,683.3308895186443,36.750079307892484
2010-05-21 00:00:00-04:00,649.2899780273438,0.014452222232288259,1.0,680.4941697360666,691.3550404579144,-25.994169736066624,-50.934172177472874,641.5202214615796,699.6347569056919,757.7492923498043,16.612821152893623,-10.860870721847732,-6.92518253504726,-3.935688186800472,687.2730338561678,682.0146124078323,36.41112763317736
2010-05-24 00:00:00-04:00,641.2100219726562,-0.01244429504246436,-1.0,674.4504546955419,687.6405946441915,-21.650466902573157,-33.30043028147941,634.881513066138,694.8390444800967,754.7965758940554,17.25796265776085,-13.19013994864963,-7.403561409479327,-5.7865785391703035,683.085487321303,680.6983352970201,36.07217595846223
2010-05-25 00:00:00-04:00,640.02001953125,-0.0018558699967683445,-1.0,669.1534646702662,684.1131446358255,-28.273459787453703,-51.5434793187037,629.2260033432935,690.1323794410342,751.0387555387749,17.650635707622122,-14.959679965559303,-7.3384811411112,-7.621198824448103,680.6930615032687,679.7109012484067,36.1404984775878
2010-05-26 00:00:00-04:00,642.6199951171875,0.004062334781092858,1.0,665.071392431331,681.0395780048153,-7.121380224299742,-24.72141684539349,623.9468589480437,686.3871401832217,748.8274214183998,18.193896004086117,-15.968185573484334,-6.677589399228985,-9.290596174255349,678.3006356852343,678.7234671997933,36.208820996713364
2010-05-27 00:00:00-04:00,670.510009765625,0.043400477514478064,1.0,665.9081027904532,680.2596099870975,4.681924065015551,-15.1681125560782,623.2908029330001,683.9166637602307,744.5425245874612,17.729019934652428,-14.35150719664432,-4.048728817911178,-10.302778378733143,675.9082098672,677.7360331511799,36.27714351583894
2010-05-28 00:00:00-04:00,661.6099853515625,-0.01327351461490256,-1.0,665.2468539537008,678.8781563103912,4.833163136142957,-7.886868602138293,624.0250576165831,680.2914254324777,736.5577932483723,16.541842425876435,-13.631302356690412,-2.6628191823658156,-10.968483174324597,673.5157840491655,676.7485991025665,36.3454660349645
2010-06-01 00:00:00-04:00,640.9600219726562,-0.03121168639547267,-1.0,661.5104182643094,676.0694056187072,1.2095524388156491,-20.5503962916531,620.4973398701334,676.6895228794643,732.8817058887953,16.60796601969563,-14.5589873543978,-2.8724033440585632,-11.686584010339237,671.1233582311312,675.761165053953,36.41378855409007
2010-06-02 00:00:00-04:00,660.52001953125,0.03051672005750805,1.0,661.3580492284541,674.9175992418585,-0.8380296972040924,-20.998063876891592,622.6519167657883,673.2466663178943,723.8414158700003,15.030078003599389,-13.559550013404419,-1.4983728024521454,-12.061177210952273,668.7309324130968,674.7737310053396,36.482111073215634
2010-06-03 00:00:00-04:00,667.3699951171875,0.010370579821030512,1.0,662.2829639805669,674.3585174548458,7.067011605370567,-3.422978629004433,623.3034977773631,671.230951218378,719.1584046593929,14.280465867677847,-12.075553474278877,-0.011501010661282507,-12.064052463617594,666.3385065950624,673.7862969567262,36.55043359234121
2010-06-04 00:00:00-04:00,633.969970703125,-0.05004723715245485,-1.0,657.9271188609605,671.3667732510146,0.6728567249770094,-24.79711397814799,619.3571518432859,668.1542823428199,716.9514128423539,14.606545760189233,-13.439654390054102,-1.1004815411492057,-12.339172848904896,663.946080777028,672.7988629081128,36.61875611146677
2010-06-07 00:00:00-04:00,618.489990234375,-0.02441752951102938,-1.0,651.8598683030243,667.4499745090413,-12.639897599899314,-33.869878068649314,612.476326103727,665.5952351888021,718.7141442738772,15.961324924451244,-15.590106206017026,-2.6007466856897032,-12.989359520327323,661.5536549589937,671.8114288594994,36.68707863059234
2010-06-08 00:00:00-04:00,617.6900024414062,-0.001293453096412489,-1.0,646.6029658627754,663.7640506521794,-22.772948772931613,-39.31298783543161,607.1932766836949,663.913806733631,720.634336783567,17.086715014707607,-17.16108478940407,-3.3373802152613994,-13.823704574142672,660.9347459304774,671.2531028786923,35.99201028983837
2010-06-09 00:00:00-04:00,618.2899780273438,0.0009713215100877193,1.0,642.2471215804013,660.3956008281175,-10.007131346026313,-26.687124021807563,601.8508068064184,660.5176159086682,719.184425010918,17.763889316272774,-18.148479247716182,-3.4598197388588083,-14.688659508857373,660.3158369019612,670.6947768978852,35.2969419490844
2010-06-10 00:00:00-04:00,639.7899780273438,0.03477332766834729,1.0,641.8690994953155,658.8692583984306,-2.0791214679717314,-17.67909705390923,600.7459462565334,657.865711030506,714.9854758044785,17.365174629484166,-17.000158903115107,-1.8491995154061875,-15.15095938770892,659.6969278734449,670.136450917078,34.60187360833043
2010-06-11 00:00:00-04:00,649.0,0.0143953833116508,1.0,642.9661611114208,658.138202220769,6.033838888579226,-10.146153787202024,603.7718815263642,654.6699974423364,705.5681133583086,15.549243470701535,-15.172041109348243,-0.016865377311457763,-15.155175732036785,659.0780188449287,669.5781249362709,33.90680526757646
2010-06-14 00:00:00-04:00,652.27001953125,0.005038550895608562,1.0,644.3975239452407,657.7035220215454,18.552488261790586,6.612485820384336,607.4120798040863,651.9280947730655,696.4441097420447,13.656725435180126,-13.305998076304718,1.4793421245856528,-14.78534020089037,658.4591098164125,669.0197989554638,33.21173692682249
2010-06-15 00:00:00-04:00,668.77001953125,0.025296272258316543,1.0,648.1471386507806,658.5232625778198,21.802873556250688,6.322832052344438,609.5802146486674,650.7276204427084,691.8750262367494,12.646583455623798,-10.376123927039202,3.527373019080935,-13.903496946120137,658.5638377817767,668.7629483937898,32.2098162170013
2010-06-16 00:00:00-04:00,666.1300048828125,-0.003947567282229447,-1.0,650.9137334557086,659.0867249707821,20.826256778666448,11.376244571635198,612.645524139839,649.3190482003348,685.9925722608306,11.295995138950817,-8.17299151507359,4.584404344837237,-12.757395859910828,658.6685657471409,668.5060978321159,31.20789550718011
2010-06-17 00:00:00-04:00,665.8499755859375,-0.00042038235002528346,-1.0,653.2116168603592,659.5877064978307,16.128409995109564,6.148368491203314,614.1409394700457,648.5142851329986,682.8876307959514,10.60064410328401,-6.376089637471523,5.105044977951444,-11.481134615422967,658.7732937125049,668.2492472704419,30.20597479735892
2010-06-18 00:00:00-04:00,666.9199829101562,0.0016069795951816346,1.0,655.3205962526357,660.1308380839289,16.22939154033304,8.58937689189554,614.7228672820817,648.1580926804315,681.5933180787814,10.316996972167654,-4.810241831293183,5.336714227303826,-10.14695605859701,658.8780216778691,667.992396708768,29.204054087537727
2010-06-21 00:00:00-04:00,660.030029296875,-0.010331004902891627,-1.0,656.0451244132879,660.1233707663694,21.10490000077459,0.6248584968683417,615.5156112330966,649.1099998837426,682.7043885343886,10.350907752665298,-4.078246353081454,4.854967764412445,-8.933214117493899,658.9827496432333,667.7355461470939,28.20213337771654
2010-06-22 00:00:00-04:00,645.9099731445312,-0.021393051112213346,-1.0,654.4858703719407,659.0705264980851,13.724151600715572,-8.855865489128178,615.327273600631,648.9490472702753,682.5708209399196,10.361914794719304,-4.584656126144409,3.478846393079591,-8.063502519224,657.819898202174,666.9871013436725,27.83109899732703
2010-06-23 00:00:00-04:00,644.25,-0.002569976023825582,-1.0,652.9111210839498,657.9727097204492,-2.8711430566060017,-15.171130849574752,615.5805621262913,649.0938081287202,682.6070541311491,10.326164133053314,-5.061588636499437,2.401531106179651,-7.463119742679088,656.6570467611148,666.2386565402511,27.460064616937522
2010-06-24 00:00:00-04:00,633.1699829101562,-0.0171983191150078,-1.0,649.8740229033662,656.1354706974645,-6.5040277861786535,-17.004027786178654,614.7774973335898,648.7676159086682,682.7577344837465,10.478364746203166,-6.261447794098331,0.9613375588646056,-7.222785352962936,655.4941953200554,665.4902117368296,27.089030236548012
2010-06-25 00:00:00-04:00,645.1099853515625,0.018857499192441063,1.0,649.1410940492425,655.3187680792495,-2.471111139086247,-17.921123346117497,614.9653753834859,648.8861868722098,682.8069983609337,10.45508817262099,-6.177674030006983,0.8360890583647622,-7.0137630883717454,654.3313438789961,664.7417669334081,26.717995856158506
2010-06-28 00:00:00-04:00,641.5399780273438,-0.005533951427326378,-1.0,647.971691584335,654.2981169642935,1.7482791187900375,-9.441662287459962,614.8842187978747,647.5066615513393,680.129104304804,10.07632652776285,-6.32642537995855,0.5498701667305559,-6.876295546689106,653.1684924379368,663.9933221299867,26.346961475768996
2010-06-29 00:00:00-04:00,615.9600219726562,-0.03987273892632959,-1.0,643.0468193363844,651.4582580760241,-7.086797363728124,-30.956792480915624,610.7352285301076,645.3328537713913,679.930479012675,10.722412484996429,-8.41143873963972,-1.2281145543604914,-7.183324185279229,651.9996588421452,663.3205707525514,26.430238947812494
2010-06-30 00:00:00-04:00,609.489990234375,-0.01050397997837671,-1.0,637.8842302437675,648.3494974951612,-14.174208271111297,-29.544203388298797,606.0311407493052,643.8342808314732,681.6374209136411,11.743127449923128,-10.465267251393698,-2.625554452891575,-7.839712798502123,650.8308252463536,662.6478193751161,26.513516419855993
2010-07-01 00:00:00-04:00,604.760009765625,-0.007760554799154495,-1.0,632.7881963240533,645.1206465522326,-21.678210972490774,-42.218188999834524,600.6986295928658,641.1790422712054,681.659454949545,12.626867071309297,-12.332450228179368,-3.594189943741796,-8.738260284437573,649.661991650562,661.9750679976808,26.59679389189949
2010-07-02 00:00:00-04:00,598.969970703125,-0.009574110339643505,-1.0,627.585392382372,641.7020779708173,-18.895389940965742,-32.19537773393449,595.4375347707996,637.9218982514881,680.4062617321765,13.319612823179751,-14.116685588445307,-4.302740243206188,-9.81394534523912,648.4931580547703,661.3023166202455,26.68007136394299
2010-07-06 00:00:00-04:00,590.030029296875,-0.014925525224170233,-1.0,621.8076442153724,637.8745188097845,-8.49764665677867,-34.13766130521617,588.698678112307,635.8295200892857,682.9603620662643,14.824993331659208,-16.06687459441207,-5.002343399338361,-11.064531195073709,647.3243244589786,660.6295652428101,26.763348835986484
2010-07-07 00:00:00-04:00,611.6599731445312,0.03665905593556329,1.0,620.2464640506277,635.9327006123583,-8.566471374846401,-28.1564371951589,587.8084258940587,635.5042811802456,683.2001364664325,15.0103962156186,-15.686236561730652,-3.6973642933255544,-11.988872268405098,646.155490863187,659.9568138653749,26.846626308029983
2010-07-08 00:00:00-04:00,620.27001953125,0.01407652415516858,1.0,620.2500879707234,634.7725020137577,0.14993644333912926,-8.71010994337962,588.1024810045187,635.6271391369048,683.1517972692909,14.953627750041672,-14.52241404303436,-2.0268334197034097,-12.49558062333095,644.9866572673953,659.2840624879395,26.92990378007348
2010-07-09 00:00:00-04:00,629.4299926757812,0.014767718664612683,1.0,621.6623810022708,634.376760581315,7.887606790697987,-3.272366353833263,589.1732581734174,636.1576160249256,683.1419738764338,14.771294618806323,-12.714379579044248,-0.17503916457063795,-12.53934041447361,643.8178236716037,658.6113111105043,27.01318125211698
2010-07-12 00:00:00-04:00,621.6099853515625,-0.012423950900361413,-1.0,621.654320132931,633.4310735272593,9.695655453006452,-4.074303043087298,587.9386546693385,635.2919020879837,682.6451495066289,14.90755580639751,-11.776753394328239,0.6100696161162968,-12.386823010444536,642.6489900758121,657.9385597330689,27.096458724160478
2010-07-13 00:00:00-04:00,642.8200073242188,0.0341211088503679,1.0,624.9105797008215,634.1265501048118,19.419437389022278,1.8093910023035278,587.912740059533,634.9976167224702,682.0824933854074,14.8299380731427,-9.215970403990354,2.5366820851633456,-11.7526524891537,640.6777252100809,656.6568870861196,27.50822918630803
2010-07-14 00:00:00-04:00,640.1599731445312,-0.004138069987522752,-1.0,627.256640230623,634.5734703299762,16.21333047250198,8.37336465218948,587.9031478894844,634.4209478469122,680.93874780434,14.664648169420996,-7.316830099353183,3.5486579118404133,-10.865488011193596,638.7064603443497,655.3752144391703,27.919999648455583
2010-07-15 00:00:00-04:00,634.6199951171875,-0.008654052517733657,-1.0,628.3894640593253,634.5769166105104,11.910523733643458,-1.0594469694815416,588.8789245846962,632.7947562081473,676.7105878315984,13.879960664214403,-6.187452551185061,3.742428368006829,-9.92988091919189,636.7351954786184,654.093541792221,28.331770110603134
2010-07-16 00:00:00-04:00,610.3900146484375,-0.03818029790296118,-1.0,625.6203179961118,632.7852942429494,5.739667355450706,-16.050310671893044,587.8986834584398,630.1404709588913,672.3822584593429,13.407101891478828,-7.164976246837568,2.211923737883456,-9.376899984721025,634.7639306128872,652.8118691452718,28.74354057275069
2010-07-19 00:00:00-04:00,613.0800170898438,0.004407022357591384,1.0,623.691040933609,631.32564408346,-9.671021402358974,-21.051026285171474,587.9834309389717,627.6276157924107,667.2718006458497,12.633027564724438,-7.634603149851046,1.3938374678959828,-9.028440617747028,632.792665747156,651.5301964983224,29.15531103489824
2010-07-20 00:00:00-04:00,624.239990234375,0.018203126563324012,1.0,623.7754946721884,630.8007808353797,0.5345028864053347,-20.275494672188415,590.0529968275595,625.5952351888021,661.1374735500448,11.362694714423823,-7.025286163191254,1.6025235636446205,-8.627809726835874,634.954486077554,651.9213329041739,28.443620075843267
2010-07-21 00:00:00-04:00,612.6400146484375,-0.01858255761791583,-1.0,622.0623438993036,629.4555388956062,7.357639010852608,-10.212368313366142,590.9504294605672,623.3385678245908,655.7267061886143,10.391828786418904,-7.3931949963025545,0.9876917844266551,-8.38088678072921,637.1163064079518,652.3124693100254,27.731929116788297
2010-07-22 00:00:00-04:00,635.47998046875,0.03728121780197324,1.0,624.1265956792184,629.9017938269502,11.82341652781281,-5.66657370656219,591.5522539050729,622.8419015066964,654.13154910832,10.047380410962,-5.775198147731771,2.0845509063979506,-7.859749054129722,639.2781267383498,652.703605715877,27.020238157733324
