Date,Ticker,Date,Close,ActualReturns,Signal,EMAShort,EMALong,RSIline,MOMline,ROCline,SMAline,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,EMAShort_zscore,EMALong_zscore,RSIline_zscore,MOMline_zscore,ROCline_zscore,SMAline_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,EMAShort_normal,EMALong_normal,RSIline_normal,MOMline_normal,ROCline_normal,SMAline_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal
2007-06-06 00:00:00-04:00,Russel2000,2007-06-06 00:00:00-04:00,841.2100219726562,-0.018889473773951337,-1.0,841.1013387400182,834.1343675609027,54.65979289213002,21.010009765625,1.1227748218221256,824.8490014648437,809.8521727780427,831.6073364257812,853.3625000735198,5.2320759317111,6.96697117911549,1.2384620167351788,5.728509162380311,2.4290740122190857,2.208235915705736,-0.2404214039803229,0.9288678636927387,-0.3139541522668748,1.844488915023767,0.7183522630599102,1.5481960752214021,2.7798394574447984,0.4287034351832341,1.0086726130038144,1.0544339113560433,0.4432266296263537,0.019760587752443826,0.5660523529403463,10.447056504062253,4.01561637098678,0.2145945197425552,0.6454003906249,1.0387204606577105,1.011547139047795,0.985759301469403,0.006219702327656256,6.96697117911549,1.2384620167351788,5.728509162380311
2007-06-07 00:00:00-04:00,Russel2000,2007-06-07 00:00:00-04:00,825.3200073242188,0.012104383930741758,1.0,838.6734415991259,833.4814519878149,45.62899063806548,9.67999267578125,-0.6715629950520996,825.3082019042969,809.5116519892314,831.3823364257812,853.253020862331,5.2612819585690715,5.191989611310987,-0.4292156408554586,5.621205252166446,1.798432478900559,1.9130702559840016,-1.6795373512594447,0.13040461593614988,-1.3254066651855818,1.7489376585156653,0.646237874969177,1.4578958882105288,2.375277039613745,0.57401806634091,0.19659558083010698,-0.1871279183556699,0.41530984094443574,-2.4278971408922416,-0.6529155730877392,8.672599377372155,1.839854383781011,-0.12764246439184318,0.4592004394531841,1.0195282616329748,0.9927081333870705,0.9672629186710853,0.006374838743612609,5.191989611310987,-0.4292156408554586,5.621205252166446
2007-06-08 00:00:00-04:00,Russel2000,2007-06-08 00:00:00-04:00,835.3099975585938,-0.0025499573679687026,-1.0,838.1559886698133,833.6168998078726,51.099152602543555,11.6500244140625,0.06468584337120387,826.0664013671875,809.5330300192657,831.4326700846354,853.3323101500052,5.267928685828649,4.539088861940627,-0.8656931121806553,5.404781974121282,1.5673959407924007,1.7859665691552875,-0.6910546727719244,0.30287754289933394,-0.8225342291477086,1.70312905756405,0.6085643487133862,1.4074061523034296,2.1140700541443667,0.7033593004623511,-0.07645480839029557,-0.4821476505840576,0.3261381225217544,-0.5174529293126398,0.1354478200577205,9.70004638445587,2.2115000237953946,0.012279179774247216,0.7581994628906159,1.031841773693551,1.004663429299168,0.9788800771082448,0.006306555292317239,4.539088861940627,-0.8656931121806553,5.404781974121282
2007-06-11 00:00:00-04:00,Russel2000,2007-06-11 00:00:00-04:00,833.1799926757812,-0.013754557326625227,-1.0,837.3904508245776,833.5845363166067,49.945358944971765,-0.47003173828125,1.7773582334123628,826.751201171875,809.6501029054942,831.5486694335938,853.4472359616933,5.266935618576761,3.805914507970897,-1.2790939729203084,5.085008480891205,1.3335197578419042,1.6449717926829157,-0.8372723977893959,-0.5672807381406864,0.309011609003579,1.6533584696835744,0.5823663319389158,1.3663262655805697,1.9180438698562297,0.8277506180314437,-0.41758069557188243,-0.7539322005685641,0.16887377837061715,-0.7655378452357127,-0.0323634912659827,9.48281174518478,-0.08924197528130459,0.3374558494969117,0.6847998046874864,1.0290618005059817,1.0019617892519732,0.9762524940829245,0.006321485951267081,3.805914507970897,-1.2790939729203084,5.085008480891205
2007-06-12 00:00:00-04:00,Russel2000,2007-06-12 00:00:00-04:00,821.719970703125,0.013167511694963885,1.0,834.9796077289694,832.7056796044969,44.16703095727766,-18.20001220703125,-0.9426920379189907,827.1714001464844,810.4852695173431,831.7870015462239,853.0887335751047,5.121919912016566,2.2739281244724907,-2.248864285134972,4.5227924096074625,0.8729615190092161,1.3862556247048503,-1.7742502000827116,-1.7668189744604108,-1.3695317279623112,1.5798579783459927,0.6558164157622912,1.3477881261640647,1.6917145063942984,0.7235388733279944,-1.2027490984751208,-1.4166246937415996,-0.1823824368297826,-2.4108430956081293,-0.878856712109723,8.623139704636367,-3.5533574362090463,-0.18405052287274842,0.4201989746094341,1.0138616969466605,0.9878971048785505,0.9632291910121469,0.006233169564607112,2.2739281244724907,-2.248864285134972,4.5227924096074625
2007-06-13 00:00:00-04:00,Russel2000,2007-06-13 00:00:00-04:00,832.5399780273438,0.0055012578503386145,1.0,834.6042800825654,832.6934054135967,50.04361368141844,-4.0,1.2415892312471088,827.7578002929688,811.8245494536579,832.330000813802,852.8354521739461,4.927240719449041,1.910874668968745,-2.089534192510974,4.000408861479719,0.7555906590315451,1.3032357449007796,-0.7695362208774615,-0.7120915499243196,0.035055756662033116,1.5368115421057416,0.8147200470933477,1.3867167639851268,1.523108710888502,0.5180406006691142,-1.3081010673818407,-1.2577994640734254,-0.5315548638017272,-0.37532764640400273,-0.012274190900257054,10.156518938456546,-0.8118133916638186,0.25198469121799716,0.5864001464843795,1.0255171250827866,1.0002522763967854,0.9762023563925871,0.005918323263134893,1.910874668968745,-2.089534192510974,4.000408861479719
2007-06-14 00:00:00-04:00,Russel2000,2007-06-14 00:00:00-04:00,837.1199951171875,0.013223919376897708,1.0,834.991313164815,833.021300947196,52.33077325121904,13.32000732421875,2.8175590959947927,828.2647998046875,812.0954472553284,832.6186665852864,853.1418859152444,4.929800436525713,1.9700122176190007,-1.6243173150885744,3.594329532707575,0.7656218169016417,1.2847713920343695,-0.34806491129449985,0.5208269616718145,1.0571799944297366,1.4914782901433445,0.8124170702071464,1.375644275288841,1.4617402969781206,0.5382047207971498,-1.1891826621341737,-0.8927670220026852,-0.8023450513879749,0.3870330822495589,0.32789553359930323,10.615191005195996,2.7019364162347417,0.5715361366596157,0.5069995117187318,1.03081478654564,1.005406230622191,0.9812201334120775,0.005889000938074112,1.9700122176190007,-1.6243173150885744,3.594329532707575
2007-06-15 00:00:00-04:00,Russel2000,2007-06-15 00:00:00-04:00,848.1900024414062,-0.0022518222792459186,-1.0,837.021880745829,834.1449084652857,57.40666748120016,18.260009765625,3.4125810555718283,829.0128002929688,812.0494921161371,833.2626668294271,854.475841542717,5.091593697340673,2.8769722805433275,-0.5738858017313979,3.4508580822747255,1.0410422811552402,1.4064698775948068,0.5282050459443343,0.8417289942488415,1.372836196622609,1.4816429113681382,0.7619586292084422,1.4363395459079276,1.556805180088771,0.7537022506710966,-0.6506316607690469,-0.1324255683049041,-0.8646819513064671,2.0305675810139974,1.1236075180896705,11.274793491708406,3.586305359589505,0.6702382904893238,0.7480004882812636,1.044505305004366,1.0179143218653703,0.9926436315742269,0.006002892845571361,2.8769722805433275,-0.5738858017313979,3.4508580822747255
2007-06-18 00:00:00-04:00,Russel2000,2007-06-18 00:00:00-04:00,846.280029296875,0.002434179570921957,1.0,838.4462112921437,835.0438063046627,56.29290608211941,8.75,3.7565609948212453,829.6714013671875,811.9889573919733,833.7093343098958,855.4297112278183,5.210539458791498,3.402404987481077,-0.038762475834918764,3.441167463315996,1.1978863717376014,1.4729161061409555,0.3621961934799987,0.1558227670136192,1.5245962660798313,1.4658598395099356,0.7128877375650994,1.4570112806730668,1.57625255831591,0.9186208312637378,-0.3258062323025685,0.24846198321766189,-0.8184384527884251,1.4243305463147635,0.898897839377014,10.80366179496809,1.679288693464654,0.7209543319901314,0.6586010742187227,1.0422309584295841,1.0150780307592269,0.9893039932903306,0.006156992104753592,3.402404987481077,-0.038762475834918764,3.441167463315996
2007-06-19 00:00:00-04:00,Russel2000,2007-06-19 00:00:00-04:00,848.3400268554688,-0.014333915405077557,-1.0,839.9683367634245,836.0287115306483,57.256131162862225,4.99005126953125,2.996388620988233,830.4054016113281,811.9276607048748,834.2583353678385,856.5890100308022,5.353419610274012,3.9396252327762795,0.398766215568227,3.5408590172080525,1.3500150619775007,1.5416871172661943,0.5452508861304366,-0.11411635171428453,1.0339494024217029,1.4647939634591605,0.6688615420961798,1.499219165596534,1.6146526218066548,1.112230356241349,0.006405167736404048,0.5478281149507799,-0.6795030802636829,1.5221254712807877,0.9849052259855853,10.695244410316567,0.9321240688763862,0.5597148811645019,0.7340002441405886,1.0448468107601883,1.016879293727909,0.9903699637997494,0.006310464484526877,3.9396252327762795,0.398766215568227,3.5408590172080525
2007-06-20 00:00:00-04:00,Russel2000,2007-06-20 00:00:00-04:00,836.1799926757812,0.00434117643881482,1.0,839.3855145960948,836.0399175413988,50.22040631778473,-11.0,0.30348085978848527,830.8388012695312,812.1290943357218,834.4343343098958,856.7395742840698,5.346194195765247,3.345597054695986,-0.1562095700096533,3.5018066247056394,1.1692968687273095,1.4356676379034914,-0.6493481148489039,-1.1709934578368861,-0.5460049878588864,1.4341846240275173,0.6992929342130074,1.4646624268371429,1.5084287850525788,1.119252055332795,-0.287266624504946,0.14008747215970588,-0.6647507779703168,-0.5828221673297094,0.011206010750584028,9.393674168731959,-2.0575384277498125,0.056765775554669204,0.4333996582031432,1.0296146247041325,1.0020920260517914,0.9760025307276495,0.006393592578862587,3.345597054695986,-0.1562095700096533,3.5018066247056394
2007-06-21 00:00:00-04:00,Russel2000,2007-06-21 00:00:00-04:00,839.8099975585938,-0.006025169470836977,-1.0,839.4508196672485,836.3191827278578,52.11217929655745,-13.6400146484375,-0.013094741618291383,831.4702014160156,812.2137462006591,834.6023335774739,856.9909209542888,5.365091008276351,3.1316369393907735,-0.2961357482518929,3.4277726876426664,1.1029739832446244,1.3832602204449478,-0.271616823781765,-1.2585063667602645,-0.6881774037129891,1.4317820510329136,0.7266596102796523,1.4269356074005726,1.4288291091691672,1.152110986036948,-0.36469747280685455,0.04248739725246764,-0.6867147274085834,0.0653050711537162,0.27926518645892884,9.713195771733906,-2.5423640768434317,-0.0024407305669355917,0.6314001464843386,1.0339765874279072,1.0062396949680183,0.9799520356918561,0.006388458132045549,3.1316369393907735,-0.2961357482518929,3.4277726876426664
2007-06-22 00:00:00-04:00,Russel2000,2007-06-22 00:00:00-04:00,834.75,-0.008733127316374656,-1.0,838.727616641518,836.2029469702387,49.29969758453796,-20.34002685546875,-0.21397399698275255,831.8642016601563,813.5507465995919,835.1396667480469,856.728586896502,5.170134052551999,2.524669671279298,-0.7224824130906944,3.2471520843699926,0.9232434594062051,1.2727821135865869,-0.7974162007097325,-1.6355469729151018,-0.7712008829723549,1.4055603039231168,1.237963044332265,1.4721515647445664,1.2928482292301406,0.8895770818517384,-0.6763881830790859,-0.27717242916591095,-0.8181292823981731,-0.7232030257305269,-0.11623575761905158,9.535477626581738,-3.9341391632638287,-0.04138654719738536,0.3940002441406705,1.0260576903026823,0.9995334112800985,0.9743459162765662,0.0061936316891907746,2.524669671279298,-0.7224824130906944,3.2471520843699926
2007-06-25 00:00:00-04:00,Russel2000,2007-06-25 00:00:00-04:00,827.4600219726562,-0.0016073490616175246,-1.0,836.9941405386162,835.5553228963437,45.49051394351771,-20.78997802734375,0.44428674847314387,832.0258020019531,813.3967341275156,835.0703348795573,856.743935631599,5.190844374843633,1.438817642272511,-1.4466675536779854,2.8854851959504964,0.598407651193542,1.0806753969055996,-1.3875571864256202,-1.5458452022225322,-0.3512530190601187,1.3556045780793515,1.2341516830395394,1.3768922292382442,1.2073317992456731,0.882642499670747,-1.2235482031149878,-0.7883714931525762,-1.1356871387888687,-1.7334761029018182,-0.647624073895031,8.763605814109589,-4.005124508856041,0.08559045819718443,0.1616003417968841,1.0172895799246422,0.9908866204569479,0.9658195261839182,0.006273226786798368,1.438817642272511,-1.4466675536779854,2.8854851959504964
2007-06-26 00:00:00-04:00,Russel2000,2007-06-26 00:00:00-04:00,826.1300048828125,0.014925032400430416,1.0,835.322735053108,834.8571511916376,44.81024497727729,-15.08001708984375,-0.45786847402842223,831.9196020507812,813.7798125764791,835.1970011393229,856.6141897021666,5.128655522859347,0.4655838614703498,-1.9359210675841174,2.401504929054467,0.28636773669626014,0.8910816013741968,-1.4312746838231933,-1.1437299276050508,-0.8657308731770271,1.2760036074030165,1.42718109639751,1.3311920214651538,1.1124406183641753,0.7599238031062362,-1.633587730391285,-1.114627972865218,-1.5464244313915136,-1.6714054855082168,-0.6981717047060556,8.737230406204883,-2.940345090955979,-0.0892765115511501,-0.10619995117190228,1.015176331626158,0.9891438831268051,0.9644131685117742,0.006208048966320807,0.4655838614703498,-1.9359210675841174,2.401504929054467
2007-06-27 00:00:00-04:00,Russel2000,2007-06-27 00:00:00-04:00,838.4600219726562,0.000691691958458529,1.0,835.8053945791924,835.1240305087501,51.97955177308352,13.1400146484375,0.11103992015211173,832.1096020507813,816.041360304518,836.0063354492188,855.9713105939196,4.776273647250019,0.6813640704422141,-1.3761126868898024,2.0574767573320165,0.316664000222177,0.884478698219848,-0.2529355136704058,0.5358362244397733,-0.6052458892640439,1.2414132677603655,2.4244255040836515,1.4487325668968303,0.9588834318938307,0.28307433451274155,-1.4319113870148,-0.745517484435596,-1.7470899967769582,0.482659526084376,0.26687931711251167,10.882867191458178,2.751101720480982,0.023248232482668562,0.19000000000005457,1.0274724575967233,1.002935009484251,0.9795422014680456,0.005696483460252303,0.6813640704422141,-1.3761126868898024,2.0574767573320165
2007-06-28 00:00:00-04:00,Russel2000,2007-06-28 00:00:00-04:00,839.0399780273438,-0.00636437590598149,-1.0,836.3030228019849,835.4141006953126,52.29346718996385,3.72998046875,-0.5110568190387688,832.4028015136719,817.5309894029531,836.6343343098958,855.7376792168386,4.566713108349852,0.8889221066722257,-0.9348437205278326,1.8237658272000583,0.3496222127144981,0.8870540349137989,-0.2185782291519632,-0.094835718594923,-1.020782750403676,1.2267589773461671,2.78546112599423,1.5207979924413335,0.8680726911175168,-0.014537521276778079,-1.2756190484721295,-0.46551756821461127,-1.800089067456968,0.49762822279251395,0.2900701865625024,11.451007748735,0.8167757378780909,-0.1119091142608333,0.2931994628905841,1.0263096921134436,1.0028753824924388,0.9804873600929009,0.0054427836908160125,0.8889221066722257,-0.9348437205278326,1.8237658272000583
2007-06-29 00:00:00-04:00,Russel2000,2007-06-29 00:00:00-04:00,833.7000122070312,0.013625986788088795,1.0,835.9025596335305,835.2871311776622,49.1101096917017,0.52001953125,-1.5911589727436892,832.6904016113281,819.7472516497565,837.2363342285156,854.7254168072747,4.177812611268153,0.6154284558682548,-0.9666698970654428,1.5820983529336976,0.21510772746244708,0.8152313042964862,-0.8173705189764255,-0.3418357318825286,-1.6666188604470773,1.2169671657488315,3.1288311846559735,1.5897535733709045,0.6694268900955093,-0.5444160609431105,-1.3876562670661947,-0.5443622925259228,-1.8471266365664305,-0.4004631684543938,-0.12696951765042286,11.75498143675587,0.12447172231885978,-0.3808593445412338,0.28760009765619543,1.0170208079736704,0.9957761961862979,0.9754009835359977,0.00501117014525206,0.6154284558682548,-0.9666698970654428,1.5820983529336976
2007-07-02 00:00:00-04:00,Russel2000,2007-07-02 00:00:00-04:00,845.0599975585938,0.003715729838720483,1.0,837.3113962373864,836.0110472058793,55.33874465944554,23.34002685546875,-0.9830704233913856,833.0144018554688,820.9962544409857,837.9496683756511,854.9030823103164,4.046403877103797,1.3003490315070394,-0.22539945714132648,1.5257484886483659,0.44312014459341265,0.9307906178211738,0.2908891848973955,1.1119341898458999,-1.223870361525167,1.2187173702200758,2.970568079871096,1.686236907444705,0.6465649702058561,-0.7500520433648946,-1.041857586624307,-0.011774725361852206,-1.7526576712725317,1.4088366038558888,0.7239160282171042,13.676030949993576,5.768091264328837,-0.24294916010584086,0.32400024414073414,1.0293104176632244,1.0084853893393453,0.988486315050915,0.004788303657484666,1.3003490315070394,-0.22539945714132648,1.5257484886483659
2007-07-03 00:00:00-04:00,Russel2000,2007-07-03 00:00:00-04:00,848.2000122070312,0.0022753980759318004,1.0,838.986567925024,836.913933502261,56.90870784325648,15.6600341796875,-0.8057648238250503,833.42740234375,821.1713631379295,838.43466796875,855.6979727995705,4.117984499053169,2.0726344227630307,0.43750874729173184,1.6351256754712988,0.7802050107091137,1.1017100946648848,0.5760963764336506,0.6201663298465803,-1.0669208523920355,1.2404925924200454,2.5731177389361464,1.7175697981568607,0.7252230686679152,-0.699510150883606,-0.6498132429245888,0.4838520044991021,-1.5595315719516194,1.6751716876376577,0.9028862963816664,13.819553681258698,3.8028395161002053,-0.19566970784137638,0.41300048828122726,1.0329147487143457,1.0116471140941006,0.9912376085594683,0.00485496868638106,2.0726344227630307,0.43750874729173184,1.6351256754712988
