Date,Close,ActualReturns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2007-11-20 00:00:00-05:00,98.02999877929688,0.03581994306330505,1.0,94.54946937956643,91.99867046831703,4.070533367015599,-0.5594715157969006,87.29082213384068,93.45047542027065,99.61012870670062,13.1827115030254,2.5507989112494016,-0.2617252919058779,2.8125242031552795,92.64998385164904,86.22838274830161,61.95966128971232
2007-11-21 00:00:00-05:00,97.29000091552734,-0.00754868788110008,-1.0,94.97108961586811,92.3906208718141,4.318911299659234,1.3389079427256405,88.85641404461973,94.02285657610211,99.1892991075845,10.989758702556903,2.5804687440540164,-0.18564436728101041,2.766113111335027,93.10907595133932,86.6532573482994,62.77741127277751
2007-11-23 00:00:00-05:00,98.18000030517578,0.009147901955733229,1.0,95.4647681834539,92.81946379280384,3.0052330372492264,0.6952354786554764,90.10732082647188,94.55047571091424,98.9936305953566,9.398482347200877,2.645304390650054,-0.09664697654797827,2.7419513671980322,93.56816805102962,87.0781319482972,63.5951612558427
2007-11-26 00:00:00-05:00,97.69999694824219,-0.004889013601971692,-1.0,95.80864953188286,93.18098476728076,3.3113532146991673,0.6913504681171361,90.65630361287377,94.89523751395089,99.134171415028,8.933923370925621,2.627664764602102,-0.09142928207674439,2.7190940466788462,94.0272601507199,87.503006548295,64.41291123890788
2007-11-27 00:00:00-05:00,94.41999816894531,-0.03357214822672405,-1.0,95.5950108606617,93.27276353777444,1.6849879186351728,-1.385011776189046,90.99254973369749,95.01714215959821,99.04173458549893,8.471297566792108,2.3222473228872644,-0.31747737903326545,2.63972470192053,93.71277597791149,87.55463486287496,62.27781288804245
2007-11-28 00:00:00-05:00,90.62000274658203,-0.04024566295334986,-1.0,94.82962499695714,93.07626273842685,0.3903762237459887,-4.499623165902449,90.47605962690719,94.87857091994513,99.28108221298308,9.280306923578381,1.753362258530288,-0.7090899547121934,2.4624522132424813,93.39829180510309,87.60626317745493,60.14271453717702
2007-11-29 00:00:00-05:00,91.01000213623047,0.00430367885486671,1.0,94.2419907106915,92.92320639752342,0.938009594484285,-3.811990405515715,90.62202933491571,94.90857115246001,99.19511297000432,9.032991995335076,1.3187843131680808,-0.9149343200595204,2.233718633227601,93.08380763229466,87.65789149203489,58.00761618631159
2007-11-30 00:00:00-05:00,88.70999908447266,-0.025271981076486538,-1.0,93.3909150758886,92.61111696692706,-1.8709184328221937,-4.9409181276464125,89.59571166179843,94.63142830984933,99.66714495790022,10.642799623741432,0.7797981089615433,-1.1631364194128462,1.9429345283743895,92.76932345948626,87.70951980661486,55.87251783544616
2007-12-03 00:00:00-05:00,89.30999755859375,0.006763594637733572,1.0,92.76308161168939,92.36658960334681,-2.7730837479198556,-5.623082222040949,88.92369378848457,94.43238067626953,99.94106756405449,11.666944851617558,0.3964920083425767,-1.2371540160254502,1.6336460243680269,92.45483928667785,87.76114812119482,53.73741948458073
2007-12-04 00:00:00-05:00,88.31999969482422,-0.011084961267858295,-1.0,92.07953054755629,92.0668422027155,-2.089532683786757,-4.739534209665663,88.0276857078589,94.06999969482422,100.11231368178954,12.846420764467753,0.012688344840782406,-1.2967661436217957,1.309454488462578,92.1485167082561,87.76397247802787,51.96770729823418
2007-12-05 00:00:00-05:00,87.48999786376953,-0.009397665692058688,-1.0,91.37344859620448,91.72781669612692,-0.9834492065560454,-4.553448901380264,87.09965230594945,93.76095181419736,100.42225132244526,14.209112384968874,-0.35436809992243923,-1.3310580707080137,0.9766899707855745,91.84219412983434,87.76679683486093,50.197995111887636
2007-12-06 00:00:00-05:00,90.2300033569336,0.03131792844972425,1.0,91.19753394400897,91.61686755989038,-0.4675305870753732,-5.377534249184748,86.76535578995289,93.4528568812779,100.1403579726029,14.31203135891453,-0.4193336158814134,-1.1168188693335903,0.6974852534521769,91.5358715514126,87.76962119169397,48.4282829255411
2007-12-07 00:00:00-05:00,88.27999877929688,-0.02161148736660079,-1.0,90.7486823802071,91.36969209466123,-0.06868207503131885,-3.6786826853828813,86.16798211752462,93.06761859712147,99.96725507671832,14.827147365754671,-0.6210097144541322,-1.0547959743250472,0.43378625987091507,91.22954897299084,87.77244554852703,46.65857073919455
2007-12-10 00:00:00-05:00,87.86000061035156,-0.004757568812334467,-1.0,90.30426980022932,91.10971494767533,-0.5042667484715082,-3.2142734623386957,85.55333848822184,92.70571390787761,99.85808932753338,15.430279576430724,-0.805445147446008,-0.9913851258535384,0.18593997840753046,90.92322639456908,87.77526990536008,44.888858552848006
2007-12-11 00:00:00-05:00,90.0199966430664,0.024584521030157624,1.0,90.2605354683581,91.02899507325985,0.2894675833997127,-2.3405372994127873,85.35715426230368,92.4057137625558,99.45427326280793,15.255678925578101,-0.76845960490175,-0.7635196666474244,-0.004939938254325649,90.903677785159,87.85683354387602,43.80356990819294
2007-12-12 00:00:00-05:00,94.38999938964844,0.04854480015045204,1.0,90.89583761009507,91.2779583559553,3.954160864026022,-1.6358354738646028,85.35929599498886,92.39476122174945,99.43022644851004,15.229143154286254,-0.3821207458602345,-0.30174464608472706,-0.08037609977550741,90.88412917574894,87.93839718239195,42.718281263537875
2007-12-13 00:00:00-05:00,92.25,-0.022671886889355397,-1.0,91.10417028546506,91.34996144069936,3.7458281886560343,0.755830324886503,85.43152950771601,92.4461898803711,99.46085025302618,15.175661391199196,-0.24579115523430062,-0.13233204436703455,-0.11345911086726607,90.86458056633886,88.0199608209079,41.63299261888281
2007-12-14 00:00:00-05:00,91.2699966430664,-0.010623342622586351,-1.0,91.12968203278834,91.34403812235618,2.2503152206296306,-0.5296835586672444,85.32032678541528,92.31190418061756,99.30348157581984,15.14772651969687,-0.21435608956784336,-0.08071758296046183,-0.13363850660738152,90.84503195692879,88.10152445942383,40.547703974227744
2007-12-17 00:00:00-05:00,90.62999725341797,-0.00701215528856991,-1.0,91.05280745134674,91.29114620613854,0.8971894968954501,-1.5628095875772061,85.17059363083423,92.17857070196243,99.18654777309062,15.205219646520295,-0.23833875479179767,-0.08376019854753292,-0.15457855624426475,90.82548334751871,88.18308809793977,39.46241532957268
2007-12-18 00:00:00-05:00,90.48999786376953,-0.0015447356713139682,-1.0,90.96622136095024,91.23180188448157,1.9137758924677257,-2.0862241075322743,85.04265939761419,91.95904686337425,98.87543432913432,15.042320906252778,-0.26558052353132666,-0.08880157382964954,-0.17677894970167712,91.04578427457866,88.3529997880963,38.96992368666956
2007-12-19 00:00:00-05:00,91.23999786376953,0.008288208837501587,1.0,91.00834082292243,91.23240899405846,1.3316555149681903,-1.3083438746802472,84.98091167684579,91.7971420288086,98.6133723807714,14.850637397455515,-0.22406817113602528,-0.03783137714747853,-0.18623679398854676,91.26608520163862,88.52291147825281,38.47743204376644
2007-12-20 00:00:00-05:00,91.05999755859375,-0.001972822330010837,-1.0,91.01628801302572,91.21963777661664,1.233711986974285,-0.4462883182014963,85.24236493052486,91.46523720877511,97.68810948702536,13.607076236070226,-0.20334976359092138,-0.013690375681899708,-0.18965938790902168,91.48638612869856,88.69282316840933,37.98494040086333
2007-12-21 00:00:00-05:00,93.30999755859375,0.02470898375054542,1.0,91.36916640465157,91.37447924194828,2.4708299332390595,-0.539164573596878,85.5515340421868,91.27571323939732,96.99989243660784,12.542611816567632,-0.005312837296713724,0.14747724048984637,-0.1527900777865601,91.70668705575851,88.86273485856584,37.49244875796021
2007-12-24 00:00:00-05:00,94.12999725341797,0.008787908222902985,1.0,91.7939096121541,91.57859168724234,2.436093744779498,0.7060903878459044,86.07392337754995,91.08285595121838,96.09178852488681,10.998628713072165,0.2153179249117585,0.29448640215865485,-0.07916847724689638,91.92698798281846,89.03264654872237,36.99995711505709
2007-12-26 00:00:00-05:00,95.97000122070312,0.01954747711647631,1.0,92.43638524423856,91.9038812823135,4.103615671288779,1.5536126195309663,86.38838974100219,91.00047520228794,95.6125606635737,10.136398630959679,0.5325039619250589,0.4893379513375642,0.04316601058749467,92.26473926399473,89.28076643472991,36.986142306739836
2007-12-27 00:00:00-05:00,96.62000274658203,0.006772965693561783,1.0,93.08001870613757,92.25322361300006,4.7099822093897785,2.1399825145655598,86.10371432006168,91.10523732503255,96.10676033000341,10.979660778725878,0.8267950931375054,0.6269032660400086,0.19989182709749684,92.60249054517098,89.52888632073746,36.97232749842258
2007-12-28 00:00:00-05:00,96.0,-0.006416919157083756,-1.0,93.52924659750101,92.53076260462969,4.390751571444298,2.3407561490810167,85.95112153294504,91.36142767043341,96.77173380792179,11.84374254090005,0.9984839928713285,0.6388737326190653,0.35961026025226317,92.94024182634723,89.777006206745,36.95851269010532
2007-12-31 00:00:00-05:00,95.9800033569336,-0.0002082983652750281,-1.0,93.90628609895218,92.78626191961516,2.8737126803446955,0.8237172579814143,85.84596976602785,91.5980943952288,97.35021902442975,12.559485363050454,1.1200241793370225,0.6083311352678075,0.511693044069215,93.2779931075235,90.02512609275254,36.944697881788066
2008-01-02 00:00:00-05:00,99.62000274658203,0.03792455993267563,1.0,94.78531942935678,93.29246494383493,5.214680570643225,1.2646836224010372,85.58494105016939,92.11761837913876,98.65029570810813,14.183339612802628,1.4928544855218462,0.784929153162105,0.7079253323597412,93.42899337672077,90.2060143157932,37.21859674616443
2008-01-03 00:00:00-05:00,99.18000030517578,-0.004416808163773545,-1.0,95.46142417948278,93.72857867430463,4.628572158407849,2.9885727687594112,85.5313287130952,92.58761850992839,99.64390830676157,15.242404784558795,1.7328455051781475,0.819936138254725,0.9129093669234225,93.57999364591802,90.38690253883384,37.492495610540786
2008-01-04 00:00:00-05:00,97.91000366210938,-0.012804967121986643,-1.0,95.83812871527148,94.03831385858646,3.5718749468378945,1.2618697588496133,85.91100039047828,93.04428536551339,100.1775703405485,15.333096378811122,1.7998148566850176,0.7095243918092762,1.0902904648757414,93.73099391511528,90.56779076187448,37.76639447491715
2008-01-07 00:00:00-05:00,95.08999633789062,-0.02880203471292564,-1.0,95.72303142644365,94.11621626446085,2.676970099435252,-1.2530302057405294,86.67709105678807,93.40619005475726,100.13528905272645,14.408250660955995,1.6068151619828086,0.4132197576856538,1.1935954042971548,93.88199418431255,90.74867898491513,38.04029333929351
2008-01-08 00:00:00-05:00,96.33000183105469,0.013040335901979061,1.0,95.8164114886915,94.28020038050484,1.7235894268358436,-0.5564093524610314,87.01459820863833,93.69666617257255,100.37873413650676,14.263192570004655,1.536211108186663,0.27409256311160646,1.2621185450750565,93.90319436857452,90.84728806958162,37.54519104069017
2008-01-09 00:00:00-05:00,95.66999816894531,-0.006851486033052301,-1.0,95.7938863625767,94.38314836483376,2.176114858126425,-0.37388819363138737,87.7789791787576,94.04857090541294,100.3181626320683,13.332667719025391,1.4107379977429417,0.11889556213430819,1.2918424356086335,93.9243945528365,90.9458971542481,37.050088742086835
2008-01-10 00:00:00-05:00,93.70999908447266,-0.020487081864593137,-1.0,95.47328831979146,94.33328545517737,0.7667095439780667,-2.213286183560996,88.6947117824168,94.32714226132347,99.95957274023014,11.942332490689923,1.1400028646140896,-0.1214716567956351,1.2614745214097247,93.94559473709847,91.0445062389146,36.55498644348349
2008-01-11 00:00:00-05:00,92.69000244140625,-0.010884608398586737,-1.0,95.04509049234758,94.21156078749063,-0.39508896646867697,-2.735092933753833,89.10297608823927,94.45428539457775,99.80559470091623,11.331003742146093,0.8335297048569572,-0.34235585324221396,1.1758855580991712,93.96679492136046,91.14311532358107,36.05988414488016
2008-01-14 00:00:00-05:00,94.19999694824219,0.0162908023202446,1.0,94.91507610094675,94.21070420680556,-0.4850757957709675,-2.5050724388373737,89.09288178963072,94.44523765927269,99.79759352891466,11.334305471180041,0.7043718941411896,-0.37721093116638515,1.0815828253075748,93.98799510562243,91.24172440824756,35.564781846276816
2008-01-15 00:00:00-05:00,91.9000015258789,-0.024416088077232168,-1.0,94.45121847401323,94.03954104525543,-0.07122122059526248,-3.4712151170796375,89.04687686527204,94.42857106526692,99.8102652652618,11.398444642935823,0.4116774287577982,-0.5359243172398213,0.9476017459976195,93.87695817073899,91.2377287488114,35.00261525740632
2008-01-16 00:00:00-05:00,90.83999633789062,-0.011534332648403534,-1.0,93.89564583768667,93.80253773359878,-1.9956443118077658,-4.635643701456203,88.9754546734616,94.40809486025856,99.84073504705552,11.508844013510222,0.09310810408788939,-0.6835949135277841,0.7767030176156735,93.76592123585554,91.23373308937525,34.44044866853583
2008-01-17 00:00:00-05:00,90.12999725341797,-0.007815930351116829,-1.0,93.31631528626072,93.53049769802983,-1.1263128448544677,-3.746315591436499,88.88168881185086,94.38428533644904,99.88688186104721,11.659984509038178,-0.2141824117691158,-0.7927083435078315,0.5785259317387157,93.65488430097211,91.22973742993909,33.87828207966533
2008-01-18 00:00:00-05:00,90.56999969482422,0.004881864582433115,1.0,92.89380519527049,93.31120154964424,-1.5738055004462694,-3.2838045849189257,88.89618782877412,94.38809494745163,99.88000206612915,11.636863995899075,-0.41739635437375,-0.7967378288899726,0.3793414745162226,93.54384736608867,91.22574177050294,33.316115490794836
2008-01-22 00:00:00-05:00,89.8499984741211,-0.007949665707509879,-1.0,92.42552723817059,93.05481613664253,-1.425527238170588,-6.315526627819025,88.64929227561237,94.32190450032552,99.99451672503866,12.028196959686223,-0.6292888984719411,-0.806904298390531,0.17761539991858985,93.43281043120523,91.22174611106676,32.753948901924346
2008-01-23 00:00:00-05:00,86.98999786376953,-0.031830836493284,-1.0,91.5892919498012,92.60557033865193,-2.1492895083949435,-4.939290423922287,87.7845149141238,94.12809499104817,100.47167506797254,13.478611412517504,-1.0162783888507363,-0.9551150310154609,-0.061163357835275406,93.32177349632178,91.21775045163061,32.19178231305385
2008-01-24 00:00:00-05:00,89.41000366210938,0.027819356911925608,1.0,91.25401682861784,92.36886169594507,-1.5040168286178357,-4.244014692387367,87.29289677764329,93.94238099597749,100.59186521431168,14.156516255679996,-1.1148448673272355,-0.8429452075935682,-0.2718996597336674,93.21073656143835,91.21375479219445,31.629615724183356
2008-01-25 00:00:00-05:00,90.70999908447266,0.014539708859381273,1.0,91.17032179105703,92.24598298398415,0.20967546236093426,-1.6603196548265657,86.99034159145987,93.77952394031342,100.56870628916698,14.479029245604991,-1.0756611929271145,-0.6430092265547576,-0.43265196637235687,93.09969962655491,91.2097591327583,31.06744913531286
2008-01-28 00:00:00-05:00,90.98999786376953,0.0030867465783581682,1.0,91.14257964839742,92.15294704915344,0.21742096195414717,-2.3625808691005403,86.7279630700191,93.54238092331659,100.35679877661407,14.569690841809452,-1.0103674007560244,-0.46217234750693403,-0.5481950532490903,92.98866269167146,91.20576347332214,30.505282546442366
2008-01-29 00:00:00-05:00,91.63999938964844,0.007143659095938171,1.0,91.21910576243603,92.11495092622714,1.2008924065092828,-0.8891039313813422,86.58984191461515,93.30523790631976,100.02063389802437,14.39446732550427,-0.8958451637911082,-0.27812008843361435,-0.6177250753574939,92.79075162176446,91.17188442102912,29.824207339513723
2008-01-30 00:00:00-05:00,92.33000183105469,0.007529489807964751,1.0,91.39001284991582,92.13088062288104,1.3199862345568363,-0.15001498614628872,86.5144087837314,93.13047608875092,99.74654339377045,14.208168116126856,-0.7408677729652169,-0.09851415808617836,-0.6423536148790385,92.59284055185745,91.1380053687361,29.143132132585084
2008-01-31 00:00:00-05:00,91.75,-0.006281834935040642,-1.0,91.4453954883903,92.10266724340836,0.8546075633675088,-1.8653936573356162,86.41549103328163,92.92904735746838,99.44260368165513,14.018343046456035,-0.6572717550180585,-0.011934512111215989,-0.6453372429068425,92.39492948195046,91.10412631644307,28.46205692565644
