Date,Close,Actual Returns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2008-04-24 00:00:00-04:00,1388.8199462890625,0.006442277675030139,1.0,1369.9142967702537,1358.4507598177706,27.805673932871287,1.1756690500587865,1313.902909759438,1359.2028634207588,1404.5028170820797,6.665664836419294,11.463536952483082,3.2624108116721473,8.201126140810935,1377.3683968040416,1366.3508406835087,25.32927761743767
2008-04-25 00:00:00-04:00,1397.8399658203125,0.006494736452591576,1.0,1374.2105535471858,1361.3684787809218,24.899431804376718,5.769426921564218,1317.0690769656665,1362.635242280506,1408.2014075953455,6.687947574081526,12.842074766263977,3.7127589003624344,9.129315865901543,1380.4126991048765,1367.8367526750885,25.52912622242988
2008-04-28 00:00:00-04:00,1396.3699951171875,-0.0010516015703287973,-1.0,1377.6196984041092,1363.9611836947192,25.280326009953342,16.780326009953342,1324.013263457976,1366.4995291573662,1408.9857948567562,6.218262764508767,13.65851470938992,3.6233590747907023,10.035155634599217,1383.4570014057117,1369.3226646666683,25.72897482742209
2008-04-29 00:00:00-04:00,1390.93994140625,-0.003888692631555557,-1.0,1379.6689665582846,1365.9596101918696,17.331033441715363,7.030984613590363,1330.8747303695106,1369.7490525018602,1408.6233746342098,5.676123237514964,13.709356366415022,2.9393605854526434,10.769995780962379,1383.778536598456,1369.8643036561027,25.89551532701686
2008-04-30 00:00:00-04:00,1385.5899658203125,-0.0038463023648085404,-1.0,1380.5798895216735,1367.4137106087912,23.990056767388978,3.670110478326478,1331.0262904384447,1370.4828578404017,1409.9394252423588,5.7580534008477064,13.166178912882287,1.9169465055359272,11.24923240734636,1384.1000717912002,1370.4059426455372,26.062055826611633
2008-05-01 00:00:00-04:00,1409.3399658203125,0.017140713043443112,1.0,1385.0045166445411,1370.519359142978,25.065429644521373,-1.9345703554786269,1329.7315610928888,1372.4738071986608,1415.2160533044328,6.228497167900443,14.485157501563208,2.5887400753734777,11.89641742618973,1384.4216069839442,1370.9475816349718,26.228596326206404
2008-05-02 00:00:00-04:00,1413.9000244140625,0.0032355987230490157,1.0,1389.4499793783136,1373.7327417556507,33.26999132481137,16.80002062168637,1328.4036209284034,1374.5971389043898,1420.7906568803762,6.721026352899956,15.717237622662878,3.0566561571785194,12.66058146548436,1384.7431421766885,1371.4892206244062,26.395136825801178
2008-05-05 00:00:00-04:00,1407.489990234375,-0.0045335837534509205,-1.0,1392.2253656638616,1376.2332786800007,23.114600156450933,12.144629453325933,1328.1544927490652,1376.3633277529761,1424.572162756887,7.005248400887833,15.992086983860872,2.6652044147012113,13.326882569159661,1385.0646773694327,1372.0308596138407,26.561677325395948
2008-05-06 00:00:00-04:00,1418.260009765625,0.007651933303949532,1.0,1396.2306955256713,1379.3463698715284,25.339250763391192,0.8692800602661919,1327.191694687667,1378.5404692150298,1429.8892437423926,7.449730446666089,16.884325654142913,2.8459544679866013,14.038371186156311,1387.7503639171998,1373.554262927329,26.839245262386406
2008-05-07 00:00:00-04:00,1392.5699462890625,-0.018113789643415146,-1.0,1395.6675033354238,1380.325894050605,23.872535727076183,-4.507469155736317,1328.491773703736,1379.8276076543898,1431.1634416050435,7.4409054675925885,15.341609284818787,1.0425904789299807,14.299018805888807,1390.4360504649667,1375.0776662408175,27.116813199376868
2008-05-08 00:00:00-04:00,1397.6800537109375,0.0036695517058173976,1.0,1395.9771264701183,1381.6113873587778,6.3728491158192355,-6.5871118216807645,1331.3187734274227,1381.88427734375,1432.4497812600773,7.318341303299873,14.365739111340417,0.05337624436128863,14.312362866979129,1393.1217370127338,1376.6010695543062,27.394381136367326
2008-05-09 00:00:00-04:00,1388.280029296875,-0.0067254479228667785,-1.0,1394.7929576742347,1382.105360835674,0.10706673982781467,-10.682972322672185,1333.4956788676666,1383.2047526041667,1432.913826340667,7.1875221138320455,12.687596838560694,-1.2998128227347472,13.987409661295441,1395.8074235605006,1378.1244728677946,27.671949073357787
2008-05-12 00:00:00-04:00,1403.5799560546875,0.011020778542468523,1.0,1396.1448035789197,1383.696071592638,7.915255014830336,-9.944852407044664,1341.6148205473464,1386.5738002232142,1431.532779899082,6.48490252284158,12.4487319862817,-1.230942140010992,13.679674126292692,1398.4931101082677,1379.647876181283,27.949517010348245
2008-05-13 00:00:00-04:00,1403.0400390625,-0.00038467134690722826,-1.0,1397.205609037932,1385.128958071887,9.094439790193064,-0.9455992723069357,1353.0383483466073,1390.1318998790923,1427.2254514115773,5.33669524966821,12.076650966045008,-1.2824185281981464,13.359069494243155,1396.9889063484457,1379.5416526821302,28.607514143421803
2008-05-14 00:00:00-04:00,1408.6600341796875,0.0040055842746602455,1.0,1398.9678282905097,1386.8720007465388,21.222113115740285,6.682196123552785,1365.3761557200203,1393.6666608537946,1421.957165987569,4.059866814413551,12.095827543970927,-1.0105935602177816,13.106421104188708,1395.4847025886236,1379.4354291829775,29.265511276495364
2008-05-15 00:00:00-04:00,1423.5699462890625,0.01058446448937378,1.0,1402.7527695210563,1389.590367083022,21.64725489300622,4.11722559613122,1368.5492515947274,1396.469517299107,1424.3897830034869,3.998693184278015,13.162402438034178,0.04478506707637564,13.117617370957802,1393.9804988288017,1379.3292056838247,29.92350840956892
2008-05-16 00:00:00-04:00,1425.3499755859375,0.0012503981989189228,1.0,1406.2292627618071,1392.239226972127,19.59068352725535,8.12071282413035,1372.4092398815217,1399.3166562034971,1426.2240725254726,3.845793759788195,13.990035789680178,0.6979347349779008,13.292101054702277,1392.4762950689797,1379.222982184672,30.581505542642482
2008-05-19 00:00:00-04:00,1426.6300048828125,0.0008980456160241346,1.0,1409.3678384727311,1394.786692002548,30.872151761643863,12.262166410081363,1372.083651291507,1401.0452299572173,1430.0068086229276,4.134281755713857,14.581146470183057,1.0312363323846245,13.549910137798433,1390.9720913091576,1379.1167586855192,31.23950267571604
2008-05-20 00:00:00-04:00,1413.4000244140625,-0.009273589104020541,-1.0,1409.9881747713976,1396.1654573663639,14.501815462977447,-0.8982089510850528,1373.42828717092,1402.2466575985864,1431.0650280262528,4.110314012374862,13.8227174050337,0.21824581378821328,13.604471591245487,1391.5992855474012,1379.7242800054419,31.736030445746195
2008-05-21 00:00:00-04:00,1390.7099609375,-0.016053532676263305,-1.0,1407.0222957200288,1395.7613465197815,12.097699397158749,-18.21223712627875,1376.0789389955978,1402.9499918619792,1429.8210447283607,3.8306501332550673,11.260949200247296,-1.8748179127985516,13.135767113045848,1392.2264797856449,1380.3318013253645,32.23255821577635
2008-05-22 00:00:00-04:00,1394.3499755859375,0.0026173787135195248,1.0,1405.0727080070917,1395.656800524682,-6.002761718029205,-14.842727538341705,1378.4708356512792,1403.6366548084077,1428.8024739655361,3.5858025039341133,9.415907482409693,-2.9758877045089243,12.391795186918618,1392.8536740238885,1380.9393226452873,32.72908598580651
2008-05-23 00:00:00-04:00,1375.9300537109375,-0.013210400686713863,-1.0,1400.5892227307602,1394.19556001996,-8.389271558885184,-26.869252027635184,1375.8895606976828,1403.0228503999256,1430.1561401021684,3.8678329001567673,6.393662710800072,-4.798505980894836,11.192168691694908,1393.4808682621322,1381.54684396521,33.22561375583667
2008-05-26 00:00:00-04:00,1380.6400146484375,-0.0031820896083329386,0.0,1399.4169729503892,1393.867945781663,-9.616985157420459,-26.02201445429546,1375.112692417867,1402.7254696800596,1430.3382469422518,3.937032691351794,5.549027168726184,-4.994363816464463,10.543390985190648,1394.1080625003758,1382.1543652851326,33.722141525866824
2008-05-27 00:00:00-04:00,1385.3499755859375,0.006846221470047986,1.0,1398.2447231700182,1393.540331543366,-10.844698755955733,-25.174776880955733,1374.3358241380515,1402.4280889601935,1430.5203537823354,4.00623248254682,4.704391626652296,-5.19022165203409,9.894613278686386,1391.87952858108,1381.54081352587,33.14356730799718
2008-05-28 00:00:00-04:00,1390.8399658203125,0.003962890483361736,1.0,1397.105529731602,1393.3403044527695,-5.855529731602019,-18.94549555191452,1373.7484664877854,1402.1647542317708,1430.581041975756,4.053202401247671,3.7652252788325313,-4.903510399883084,8.668735678715615,1389.6509946617841,1380.9272617666072,32.56499309012753
2008-05-29 00:00:00-04:00,1398.260009765625,0.005334937252062799,1.0,1397.2831420445286,1393.7047270685366,9.036804244533869,-8.693176224216131,1374.4793447300403,1402.5133289155506,1430.5473131010608,3.9976781122196727,3.5784149759920183,-4.072256562178877,7.650671538170895,1387.422460742488,1380.3137100073443,31.986418872257886
2008-05-30 00:00:00-04:00,1400.3800048828125,0.0015161665944682934,1.0,1397.7595824811876,1394.1991920918163,6.7003784563123645,0.3203735734998645,1376.1947625779587,1403.2176164899554,1430.240470401952,3.8515556809488074,3.5603903893713778,-3.2722249190396138,6.8326153084109915,1385.1939268231922,1379.7001582480816,31.407844654388242
2008-06-02 00:00:00-04:00,1385.6700439453125,-0.010504263761414556,-1.0,1395.8996534756684,1393.5674033402233,3.7203416415190986,-18.1096144131684,1374.221782946188,1402.0904773530506,1429.9591717599133,3.9753061385132376,2.332250135445065,-3.6002921383727413,5.932542273817806,1382.9653929038964,1379.086606488819,30.829270436518595
2008-06-03 00:00:00-04:00,1377.6500244140625,-0.005787827748960472,-1.0,1393.0920182354214,1392.3883382345819,0.02797688176610791,-22.972023118233892,1371.1759571639188,1400.3642868768602,1429.5526165898016,4.1686766774148705,0.7036800008395403,-4.183089818382613,4.886769819222153,1381.4363686634283,1378.5421328547634,30.60153691800922
2008-06-04 00:00:00-04:00,1377.199951171875,-0.0003266963555412783,-1.0,1390.6470848410297,1391.263272526233,-2.4670311300922094,-18.90709460665471,1368.3249743285762,1398.9219040643602,1429.5188338001442,4.374358518068685,-0.6161876852033856,-4.402366003540431,3.786178318337045,1379.9073444229603,1377.9976592207079,30.373803399499845
2008-06-05 00:00:00-04:00,1404.050048828125,0.019496150601372664,1.0,1392.7090793005827,1392.210441141188,11.340969527542256,-15.229098831832744,1368.7813833379969,1398.2452392578125,1427.7090951776281,4.2144046112332925,0.49863815939465894,-2.630032127153909,3.128670286548568,1378.378320182492,1377.4531855866524,30.14606988099047
2008-06-06 00:00:00-04:00,1360.6800537109375,-0.030889208795217615,-1.0,1387.7815369021757,1389.8748568870953,12.27852169157427,-27.88151248811323,1363.237140740571,1396.7266729445685,1430.216205148566,4.795431039259108,-2.093319984919617,-4.177592217174548,2.084272232254931,1376.849295942024,1376.9087119525968,29.918336362481096
2008-06-09 00:00:00-04:00,1361.760009765625,0.0007936884587542714,1.0,1383.778225035014,1387.7922756188382,-13.148220152201475,-33.158229917826475,1358.375210135503,1395.0161946614583,1431.6571791874135,5.253126761707198,-4.014050583824201,-4.878658252863305,0.8646076690391047,1375.3202717015558,1376.3642383185413,29.69060284397172
2008-06-10 00:00:00-04:00,1358.43994140625,-0.002438071565889488,-1.0,1379.8800275536657,1385.618028640128,-13.040061733353241,-28.31996895991574,1353.837653418535,1393.595238095238,1433.3528227719412,5.705757825499414,-5.738001086462191,-5.282087004401037,-0.45591408206115447,1371.494257168848,1374.6946901868955,29.999127136139617
2008-06-11 00:00:00-04:00,1335.489990234375,-0.01689434363076614,-1.0,1373.0507910430056,1381.9048406100721,-15.960825222693074,-37.580820339880574,1343.847875278582,1390.3528587704614,1436.8578422623407,6.689666324418586,-8.854049567066568,-6.718508388004331,-2.135541179062237,1367.6682426361401,1373.0251420552497,30.307651428307512
2008-06-12 00:00:00-04:00,1339.8699951171875,0.0032796987733647587,1.0,1367.9460532082644,1378.7911483513399,-14.916023911389402,-36.6560141457644,1336.5383517230046,1387.344761439732,1438.1511711564597,7.324265911236462,-10.845095143075469,-6.967643171210585,-3.8774519718648834,1363.842228103432,1371.3555939236037,30.616175720475407
2008-06-13 00:00:00-04:00,1360.030029296875,0.015046261393385496,1.0,1366.7282033757429,1377.4014358287868,-6.698174078867851,-25.01824243824285,1333.8879355300828,1385.0290469215029,1436.170158312923,7.384843156191005,-10.673232453043966,-5.436624384943266,-5.2366080681007,1360.0162135707242,1369.686045791958,30.924700012643303
2008-06-16 00:00:00-04:00,1360.1400146484375,8.086979639654324e-05,1.0,1365.7146358792343,1376.1228120376497,-1.0146847073592653,-13.644689590171765,1332.8763048849878,1382.0085739862352,1431.1408430874826,7.110269795147705,-10.408176158415472,-4.137254472251818,-6.270921686163654,1356.1901990380163,1368.016497660312,31.2332243048112
2008-06-17 00:00:00-04:00,1350.9300537109375,-0.006771332979186417,-1.0,1363.4400847764193,1374.2566817912266,3.149881043893174,-12.900045713919326,1331.6682239863176,1378.4647681826636,1425.2613123790097,6.7896612632387505,-10.816597014807257,-3.636540262914883,-7.180056751892375,1351.0028527610027,1365.4554550095263,32.24988694796655
2008-06-18 00:00:00-04:00,1337.81005859375,-0.009711824147480841,-1.0,1359.4970038252395,1371.5569319247468,-9.907038004927017,-26.096979411177017,1329.6112913405468,1374.2352469308037,1418.8592025210605,6.494369241353593,-12.05992809950726,-3.9038970780919087,-8.156031021415352,1345.815506483989,1362.8944123587407,33.26654959112191
2008-06-19 00:00:00-04:00,1342.8299560546875,0.003752324501292925,1.0,1356.93284262977,1369.4290077862238,-9.272808450082493,-26.432842629769993,1327.95829345598,1370.874767485119,1413.791241514258,6.2611808236677335,-12.496165156453799,-3.4721073080307576,-9.024057848423041,1340.6281602069755,1360.333369707955,34.283212234277265
2008-06-20 00:00:00-04:00,1317.9300537109375,-0.01854285587797533,-1.0,1350.9324135653342,1365.6142704473136,-9.912394034084173,-36.47245262783417,1319.9456914413067,1367.4090576171875,1414.8724237930683,6.9420874333813805,-14.681856881979456,-4.5262392268451315,-10.155617655134325,1335.440813929962,1357.7723270571694,35.29987487743262
2008-06-23 00:00:00-04:00,1318.0,5.307283862721057e-05,1.0,1345.8658884014367,1362.0872874512163,-22.085859104561678,-30.555829807686678,1313.5075675699863,1363.7733444940477,1414.039121418109,7.371573454929152,-16.22139904977962,-4.852625115716236,-11.368773934063384,1330.2534676529483,1355.2112844063836,36.31653752058798
2008-06-24 00:00:00-04:00,1314.2900390625,-0.002814841378983357,-1.0,1341.0080654262156,1358.5467505335337,-14.98804589496558,-36.58802148090308,1306.704606686838,1360.8381057012648,1414.9716047156917,7.95590581827967,-17.538685107318088,-4.935928938603762,-12.602756168714325,1325.7632381036892,1352.5738198351744,37.38588008159965
2008-06-25 00:00:00-04:00,1321.969970703125,0.005843407020038827,1.0,1338.0791277765093,1355.8373594349848,-2.4491228936967673,-23.539088714009267,1302.4366695105393,1357.8200102306548,1413.2033509507703,8.157685157505881,-17.75823165847555,-4.12438039180898,-13.633851266666571,1321.2730085544301,1349.9363552639652,38.455222642611325
2008-06-26 00:00:00-04:00,1283.1500244140625,-0.029365225496321257,-1.0,1329.628496489979,1350.453112396398,-13.338457427478943,-46.47847207591644,1290.9143658520159,1352.691917782738,1414.4694697134603,9.134016566312416,-20.824615906419012,-5.752611711801952,-15.07200419461706,1316.7827790051713,1347.298890692756,39.524565203623006
2008-06-27 00:00:00-04:00,1278.3800048828125,-0.0037174293266512004,-1.0,1321.7441131657995,1345.114363691688,-32.29416199392449,-49.74411316579949,1281.0860062133688,1346.9833461216517,1412.8806860299346,9.784432761996664,-23.370250525888423,-6.638597065017091,-16.731653460871332,1312.2925494559122,1344.6614261215468,40.59390776463468
2008-06-30 00:00:00-04:00,1280.0,0.0012672250121246176,1.0,1315.3219419095226,1340.2910774923037,-25.011883315772593,-40.46195655796009,1274.0010213326755,1341.250964936756,1408.5009085408365,10.027943369606676,-24.969135582781064,-6.589985697527787,-18.379149885253277,1307.802319906653,1342.0239615503376,41.66325032564635
2008-07-01 00:00:00-04:00,1284.9100341796875,0.003835964202880904,1.0,1310.6431868741633,1336.1887779876654,-25.333128280413348,-49.96313316322585,1268.1939740782168,1336.452869233631,1404.7117643890451,10.214934881251176,-25.54559111350204,-5.733152982599012,-19.81243813090303,1302.1096257672966,1338.362034003339,43.06414521069745
2008-07-02 00:00:00-04:00,1261.52001953125,-0.01820362050746238,-1.0,1303.0857765137152,1330.6577588427458,-10.915732568402746,-41.575766748090246,1258.2373356966607,1330.9228690011162,1403.6084023055716,10.922576356210243,-27.57198232903056,-6.207635358502024,-21.364346970528537,1296.4169316279401,1334.7001064563403,44.465040095748535
